AZ,596,FCO,1555,FLR,1563,,0,A319,238.84993988445672
AZ,596,FCO,1555,FRA,340,,0,A319 E175 E190 A320,958.136357323908
AZ,596,FCO,1555,GOA,1528,,0,E175 A319 A320 A320 E190,400.76311632974665
AZ,596,FCO,1555,GVA,1665,,0,A320 E175 A319 E190,695.1199272533682
AZ,596,FCO,1555,IAS,1655,,0,B733,1355.6290423355313
AZ,596,FCO,1555,IST,1701,,0,A321 A320 A320,1383.6744346809871
AZ,596,FCO,1555,KBP,2939,,0,A320,1716.9913201382183
AZ,596,FCO,1555,LCY,503,,0,E190,1420.7611101679856
AZ,596,FCO,1555,LED,2948,,0,A320 A319,2351.4804666845926
AZ,596,FCO,1555,LHR,507,,0,A321 A320 A320,1443.887182362798
AZ,596,FCO,1555,LIN,1529,,0,A320 A319 E175 A320 E190 A321,470.138427823658
AZ,596,FCO,1555,LIS,1638,Y,0,A320 A321 A319,1838.7449313505808
AZ,596,FCO,1555,LUX,629,Y,0,DH8D,987.2708206981516
AZ,596,FCO,1555,LYS,1335,,0,CRJX,721.2659900873713
AZ,596,FCO,1555,MAD,1229,,0,A320 A319 A321 A320,1329.630399710025
AZ,596,FCO,1555,MLA,1606,,0,A320 A320,688.5985986690902
AZ,596,FCO,1555,MPL,1359,Y,0,E175 E190,704.306318039591
AZ,596,FCO,1555,MRS,1353,Y,0,A319,602.2043583254986
AZ,596,FCO,1555,MUC,346,,0,A319 A320,729.5816023267512
AZ,596,FCO,1555,MXP,1524,,0,E175 E190,510.776495344548
AZ,596,FCO,1555,NAP,1561,,0,A320 A319,199.1843629868145
AZ,596,FCO,1555,NCE,1354,,0,A319 A320 E175 A321 E190,459.25765499825184
AZ,596,FCO,1555,OPO,1636,Y,0,F100,1738.3729802832147
AZ,596,FCO,1555,OTP,1657,,0,A320 A319,1162.486666957134
AZ,596,FCO,1555,PMO,1512,,0,E175 A320 A320 A321 A319,409.4810880623529
AZ,596,FCO,1555,PRG,1587,,0,A320,936.0123537136263
AZ,596,FCO,1555,PSA,1562,,0,A319 E175,258.0525498052078
AZ,596,FCO,1555,REG,1514,,0,A320 A319,506.45649120119356
AZ,596,FCO,1555,RIX,3953,Y,0,B733,1878.0246486828164
AZ,596,FCO,1555,SKG,1486,,0,E175 E190,909.0296247155604
AZ,596,FCO,1555,SKP,1737,,0,E175,776.5818729915422
AZ,596,FCO,1555,SOF,1194,,0,A321 A319,924.3154272322063
AZ,596,FCO,1555,SUF,1508,,0,A320 A321 A320 A319,467.5527707639062
AZ,596,FCO,1555,SVO,2985,,0,A320 A319 A321,2399.0345611221537
AZ,596,FCO,1555,SXB,1435,,0,E145 CRJ7,831.4760695410079
AZ,596,FCO,1555,TGD,1741,,0,E175 F100,581.9452735545187
AZ,596,FCO,1555,TIA,1190,,0,A320 A319 E190 E175,623.319516575483
AZ,596,FCO,1555,TLS,1273,,0,E175,910.7317616315759
AZ,596,FCO,1555,TRN,1526,,0,A320 A319 A320 E175,528.9688320290055
AZ,596,FCO,1555,TRS,1545,,0,A320 A319 E175 A320,458.59349661972317
AZ,596,FCO,1555,VCE,1551,,0,E190 A320 E175 A319 A320,412.0797470107874
AZ,596,FCO,1555,VIE,1613,,0,A319 E190 E175,779.7041095903338
AZ,596,FCO,1555,VLC,1246,,0,A320,1102.4320386155869
AZ,596,FCO,1555,VRN,1550,,0,A320 E175 A319,414.2998784002206
AZ,596,FCO,1555,WAW,679,,0,A320,1327.0490799296235
AZ,596,FCO,1555,ZRH,1678,,0,E175 E190 A320,694.0271863501639
AZ,596,FLR,1563,AMS,580,,0,E190,1058.3306233925234
AZ,596,FLR,1563,CDG,1382,Y,0,A318,879.3461829816616
AZ,596,FLR,1563,FCO,1555,,0,A319,238.84993988445672
AZ,596,FLR,1563,GVA,1665,Y,0,SB20,482.8737170424613
AZ,596,FRA,340,FCO,1555,,0,A319 E175 E190 A320,958.136357323908
AZ,596,FRA,340,LIN,1529,Y,0,E175,512.9073328455786
AZ,596,FSC,1323,MRS,1353,,0,AT72,384.06572882571044
AZ,596,FSC,1323,NCE,1354,Y,0,AT72,285.13343357410537
AZ,596,GLA,534,AMS,580,Y,0,B738,717.9564373012427
AZ,596,GOA,1528,CDG,1382,Y,0,E170 E190,700.500049742362
AZ,596,GOA,1528,FCO,1555,,0,A319 A320 E175 A320 E190,400.76311632974665
AZ,596,GOA,1528,TIA,1190,Y,0,A320,946.0076460631803
AZ,596,GOT,687,CDG,1382,Y,0,E190 E170,1156.162544027821
AZ,596,GVA,1665,FCO,1555,,0,A320 E175 A319 E190,695.1199272533682
AZ,596,GVA,1665,FLR,1563,Y,0,SB20,482.8737170424613
AZ,596,HAJ,352,AMS,580,Y,0,E190 F70,334.3582138890848
AZ,596,HAJ,352,CDG,1382,Y,0,E170,631.2934881264612
AZ,596,HAM,342,AMS,580,Y,0,B738 E190 F70 E190,379.356897895522
AZ,596,HAM,342,CDG,1382,Y,0,A321 A318 A320 A320,727.8465983319991
AZ,596,HEL,421,AMS,580,Y,0,B738,1521.3037835807029
AZ,596,HUY,515,AMS,580,Y,0,F70,370.40264137070625
AZ,596,IAS,1655,BLQ,1538,,0,B733,1295.859710981092
AZ,596,IAS,1655,FCO,1555,Y,0,B733,1355.6290423355313
AZ,596,IAS,1655,OTP,1657,Y,0,AT72 AT45,313.338078000947
AZ,596,IAS,1655,TRN,1526,,0,B733,1548.6064422813988
AZ,596,IBZ,1225,MAD,1229,Y,0,E190,458.2453336722025
AZ,596,IST,1701,FCO,1555,,0,A320 A321 A320,1383.6744346809871
AZ,596,KBP,2939,FCO,1555,,0,A320,1716.9913201382183
AZ,596,KIV,1735,OTP,1657,,0,AT72,342.6303455988091
AZ,596,KRS,638,AMS,580,Y,0,F70 E190,688.3109359093293
AZ,596,LBA,517,AMS,580,Y,0,F70,462.463679018443
AZ,596,LCG,1220,MAD,1229,Y,0,E190,507.6733903271143
AZ,596,LCY,503,FCO,1555,,0,E190,1420.7611101679856
AZ,596,LCY,503,LIN,1529,,0,E190,955.7925803908255
AZ,596,LED,2948,FCO,1555,,0,A320 A319,2351.4804666845926
AZ,596,LED,2948,MXP,1524,,0,A320,2122.4012098645862
AZ,596,LED,2948,VCE,1551,Y,0,A320,1982.951826481418
AZ,596,LGW,502,CTA,1509,,0,A320,1938.2315690482612
AZ,596,LGW,502,PMO,1512,,0,A320,1778.4643511115491
AZ,596,LHR,507,FCO,1555,,0,A320 A321 A320,1443.887182362798
AZ,596,LHR,507,LIN,1529,,0,A320 A320 A321,980.6359727438185
AZ,596,LIN,1529,AHO,1517,,0,A319,541.1341956042792
AZ,596,LIN,1529,AMS,580,,0,A320 A321,831.0816419933071
AZ,596,LIN,1529,BCN,1218,,0,E175,741.9695783853347
AZ,596,LIN,1529,BDS,1506,,0,E190,882.1711289002687
AZ,596,LIN,1529,BRI,1501,,0,A320 A320,771.5439213558138
AZ,596,LIN,1529,BRU,302,Y,0,E175 E190,702.7748139274199
AZ,596,LIN,1529,CAG,1519,,0,A319 E175 A320 A320 E190,688.9386786577444
AZ,596,LIN,1529,CDG,1382,,0,A320 A320 A319,644.0785048950207
AZ,596,LIN,1529,CIY,9327,,0,E190,1039.4525296231452
AZ,596,LIN,1529,CTA,1509,,0,A319 A320 E175 E190,1009.1982320333037
AZ,596,LIN,1529,FCO,1555,,0,E190 A320 A320 A319 E175 A321,470.138427823658
AZ,596,LIN,1529,FRA,340,Y,0,E175,512.9073328455786
AZ,596,LIN,1529,LCY,503,,0,E190,955.7925803908255
AZ,596,LIN,1529,LHR,507,,0,A320 A320 A321,980.6359727438185
AZ,596,LIN,1529,NAP,1561,,0,E175 A319,649.6150453262484
AZ,596,LIN,1529,ORY,1386,,0,A320,636.4680649834
AZ,596,LIN,1529,OTP,1657,,0,A320 A320 A319,1322.5362130610672
AZ,596,LIN,1529,PMO,1512,,0,A320 A320,867.6345296255007
AZ,596,LIN,1529,PRG,1587,,0,A319 E175,637.4049027571621
AZ,596,LIN,1529,PSR,1505,,0,A319 A320,516.0443799674663
AZ,596,LIN,1529,REG,1514,,0,A320,974.9199182336365
AZ,596,LIN,1529,SUF,1508,,0,A319 E175,925.6622957752454
AZ,596,LIN,1529,TRS,1545,Y,0,E175 A320,328.91174510819405
AZ,596,LIN,1529,VIE,1613,,0,E175,629.1126348190409
AZ,596,LIN,1529,WAW,679,,0,A319 E175,1133.9581827980762
AZ,596,LIS,1638,BLQ,1538,Y,0,A319 A320,1807.4270965552298
AZ,596,LIS,1638,CDG,1382,Y,0,A319 A318 A320 A321,1469.9641703964182
AZ,596,LIS,1638,FCO,1555,Y,0,A321 A319 A320,1838.7449313505808
AZ,596,LIS,1638,MXP,1524,,0,A320 A319,1651.7070813498337
AZ,596,LIS,1638,VCE,1551,Y,0,A319,1915.3424909420935
AZ,596,LUX,629,FCO,1555,Y,0,DH8D,987.2708206981516
AZ,596,LUX,629,MXP,1524,Y,0,DH8D E145,482.50291227488253
AZ,596,LYS,1335,AJA,1324,Y,0,A320,517.4295538172453
AZ,596,LYS,1335,CTA,1509,,0,A320,1236.1251584266927
AZ,596,LYS,1335,FCO,1555,,0,CRJX,721.2659900873713
AZ,596,LYS,1335,MXP,1524,,0,CRJ9 E145,283.50988441518206
AZ,596,LYS,1335,TLS,1273,Y,0,A319 A320 CRJX,375.0713638239406
AZ,596,MAD,1229,FCO,1555,,0,A321 A320 A319 A320,1329.630399710025
AZ,596,MAD,1229,IBZ,1225,Y,0,B738 E190,458.2453336722025
AZ,596,MAD,1229,LCG,1220,Y,0,E190,507.6733903271143
AZ,596,MAD,1229,PMI,3998,Y,0,B738 E190,546.2065505201708
AZ,596,MAD,1229,VGO,1250,Y,0,E190,465.6992177066951
AZ,596,MAN,478,CDG,1382,Y,0,A321 A320,587.9957497777534
AZ,596,MLA,1606,FCO,1555,,0,A320 A320,688.5985986690902
AZ,596,MME,522,AMS,580,Y,0,F70,477.6579402845594
AZ,596,MPL,1359,CDG,1382,Y,0,A320 A318 A319,614.1618052861323
AZ,596,MPL,1359,FCO,1555,Y,0,E175 E190,704.306318039591
AZ,596,MRS,1353,AJA,1324,,0,A320 AT72,337.7627347891369
AZ,596,MRS,1353,BIA,1321,,0,A320,360.3430062688744
AZ,596,MRS,1353,CDG,1382,Y,0,A319,652.8189788456638
AZ,596,MRS,1353,CLY,1322,,0,AT72,307.8029371343598
AZ,596,MRS,1353,FCO,1555,Y,0,A319,602.2043583254986
AZ,596,MRS,1353,FSC,1323,Y,0,AT72,384.06572882571044
AZ,596,MRS,1353,MXP,1524,,0,AT72,369.5657755537703
AZ,596,MRS,1353,VCE,1551,Y,0,A320 A319,610.3704961212043
AZ,596,MUC,346,FCO,1555,,0,A319 A320,729.5816023267512
AZ,596,MXP,1524,BEG,1739,Y,0,B733,910.678994619615
AZ,596,MXP,1524,CTA,1509,Y,0,A320,1049.0735033330207
AZ,596,MXP,1524,FCO,1555,,0,E175 E190,510.776495344548
AZ,596,MXP,1524,LED,2948,,0,A320,2122.4012098645862
AZ,596,MXP,1524,LIS,1638,,0,A319 A320,1651.7070813498337
AZ,596,MXP,1524,LUX,629,Y,0,DH8D E145,482.50291227488253
AZ,596,MXP,1524,LYS,1335,,0,E145 CRJ9,283.50988441518206
AZ,596,MXP,1524,MRS,1353,,0,AT72,369.5657755537703
AZ,596,MXP,1524,NTE,1418,,0,E145,810.1456575955751
AZ,596,MXP,1524,OPO,1636,Y,0,E145 F100,1484.0777509277377
AZ,596,MXP,1524,RIX,3953,Y,0,B733 B735,1635.954942140299
AZ,596,MXP,1524,SOF,1194,Y,0,E190,1213.8406532980637
AZ,596,MXP,1524,SVO,2985,,0,A320 A319,2296.683432706158
AZ,596,MXP,1524,TIA,1190,Y,0,A320,1001.4135835837651
AZ,596,NAP,1561,CDG,1382,Y,0,A321,1289.6058347590347
AZ,596,NAP,1561,CTA,1509,Y,0,E175,386.0260009241433
AZ,596,NAP,1561,FCO,1555,,0,A320 E175 A319,199.1843629868145
AZ,596,NAP,1561,LIN,1529,,0,E175 A320 A319,649.6150453262484
AZ,596,NAP,1561,PMO,1512,Y,0,E175,318.4128373133032
AZ,596,NAP,1561,TRN,1526,,0,A319 E175,721.6754242090742
AZ,596,NAP,1561,TRS,1545,,0,E175,553.4318349842767
AZ,596,NCE,1354,AJA,1324,Y,0,AT72,232.32835493983808
AZ,596,NCE,1354,BIA,1321,,0,AT72,221.37644200015583
AZ,596,NCE,1354,CLY,1322,,0,AT72,179.71729000283173
AZ,596,NCE,1354,FCO,1555,,0,A319 A320 E175 A321 E190,459.25765499825184
AZ,596,NCE,1354,FSC,1323,Y,0,AT72,285.13343357410537
AZ,596,NCE,1354,VCE,1551,Y,0,A320,455.5463569179546
AZ,596,NCL,521,CDG,1382,Y,0,RJ85,729.7454061607326
AZ,596,NTE,1418,CDG,1382,Y,0,A321 A318 A319 A320,371.7828435331414
AZ,596,NTE,1418,MXP,1524,,0,E145,810.1456575955751
AZ,596,NUE,347,CDG,1382,Y,0,E170,620.9422088984153
AZ,596,NWI,547,AMS,580,Y,0,F70,239.16803077778425
AZ,596,OLB,1520,RIX,3953,Y,0,B733,2061.876030613891
AZ,596,OMR,1656,OTP,1657,Y,0,AT45,423.6899242997115
AZ,596,OPO,1636,FCO,1555,Y,0,F100,1738.3729802832147
AZ,596,OPO,1636,MXP,1524,Y,0,E145 F100,1484.0777509277377
AZ,596,ORY,1386,LIN,1529,,0,A320,636.4680649834
AZ,596,OSL,644,CDG,1382,Y,0,E190,1357.1900868316302
AZ,596,OTP,1657,BAY,1649,Y,0,AT45,398.0373606187636
AZ,596,OTP,1657,CLJ,1652,Y,0,AT72 A318,308.7445652962904
AZ,596,OTP,1657,FCO,1555,,0,A320 A319,1162.486666957134
AZ,596,OTP,1657,IAS,1655,Y,0,AT72,313.338078000947
AZ,596,OTP,1657,KIV,1735,,0,AT72 AT45,342.6303455988091
AZ,596,OTP,1657,LIN,1529,,0,A320 A320 A319,1322.5362130610672
AZ,596,OTP,1657,OMR,1656,Y,0,AT45,423.6899242997115
AZ,596,OTP,1657,SUJ,1659,Y,0,AT45,426.6090809143463
AZ,596,OTP,1657,TSR,1663,Y,0,B733 A318 A310 AT72 AT45,396.6116006998373
AZ,596,PMI,3998,BCN,1218,Y,0,E190 B738,201.966933993486
AZ,596,PMI,3998,MAD,1229,Y,0,B738 E190,546.2065505201708
AZ,596,PMI,3998,VLC,1246,Y,0,E190,276.3065591677757
AZ,596,PMO,1512,AMS,580,,0,A320,1698.6575069257522
AZ,596,PMO,1512,CDG,1382,Y,0,A320,1470.9346555468078
AZ,596,PMO,1512,FCO,1555,,0,A319 A321 E175 A320 A320,409.4810880623529
AZ,596,PMO,1512,LGW,502,,0,A320,1778.4643511115491
AZ,596,PMO,1512,LIN,1529,,0,A320 A320,867.6345296255007
AZ,596,PMO,1512,NAP,1561,Y,0,E175,318.4128373133032
AZ,596,PMO,1512,SVO,2985,Y,0,A320,2675.6619839967216
AZ,596,PMO,1512,TRN,1526,Y,0,A320,901.8735568493307
AZ,596,PMO,1512,TXL,351,Y,0,A320,1599.4668053950463
AZ,596,PMO,1512,VCE,1551,Y,0,A320,817.2669962251445
AZ,596,PMO,1512,VRN,1550,Y,0,A320,823.2094063445189
AZ,596,PRG,1587,CDG,1382,Y,0,A321 A320 A320,852.3710071358207
AZ,596,PRG,1587,FCO,1555,,0,A320,936.0123537136263
AZ,596,PRG,1587,LIN,1529,,0,A319 E175,637.4049027571621
AZ,596,PRG,1587,PSA,1562,Y,0,A320,771.401787749559
AZ,596,PRG,1587,VCE,1551,Y,0,A320,530.4480272884256
AZ,596,PSA,1562,CTA,1509,Y,0,A320,795.7366140693646
AZ,596,PSA,1562,FCO,1555,Y,0,E175 A319 E190,258.0525498052078
AZ,596,PSA,1562,PRG,1587,Y,0,A320,771.401787749559
AZ,596,PSA,1562,SVO,2985,Y,0,A320,2346.9732008561878
AZ,596,PSA,1562,TIA,1190,Y,0,A320,804.1609035319705
AZ,596,PSA,1562,TXL,351,Y,0,A320,1009.8481245386998
AZ,596,PSR,1505,LIN,1529,,0,A319 A320,516.0443799674663
AZ,596,PUF,1274,CDG,1382,Y,0,E190,666.5741470073918
AZ,596,REG,1514,FCO,1555,,0,A320 A319,506.45649120119356
AZ,596,REG,1514,LIN,1529,,0,A320,974.9199182336365
AZ,596,REG,1514,TRN,1526,,0,A319,1033.6728148001412
AZ,596,RIX,3953,FCO,1555,Y,0,B733,1878.0246486828164
AZ,596,RIX,3953,MXP,1524,Y,0,B733 B735,1635.954942140299
AZ,596,RIX,3953,OLB,1520,Y,0,B733,2061.876030613891
AZ,596,RIX,3953,VCE,1551,,0,B733 B735,1501.131096385134
AZ,596,RNS,1415,CDG,1382,Y,0,AT72,332.37287325878674
AZ,596,SKG,1486,FCO,1555,,0,E175 E190,909.0296247155604
AZ,596,SKP,1737,FCO,1555,,0,E175,776.5818729915422
AZ,596,SOF,1194,FCO,1555,,0,A321 A319,924.3154272322063
AZ,596,SOF,1194,MXP,1524,Y,0,E190,1213.8406532980637
AZ,596,STR,350,CDG,1382,Y,0,RJ85,489.33279053022187
AZ,596,STR,350,CTA,1509,,0,A320,1334.1650321404707
AZ,596,SUF,1508,FCO,1555,,0,A321 A320 A320 A319,467.5527707639062
AZ,596,SUF,1508,LIN,1529,,0,A319 E175,925.6622957752454
AZ,596,SUF,1508,TRN,1526,,0,A320,995.5803236715155
AZ,596,SUF,1508,VCE,1551,Y,0,A320,800.5265655874002
AZ,596,SUJ,1659,OTP,1657,Y,0,AT45,426.6090809143463
AZ,596,SVG,666,AMS,580,Y,0,B738 E190 F70,732.3839076252453
AZ,596,SVG,666,CDG,1382,Y,0,E170,1114.9719542120602
AZ,596,SVO,2985,BLQ,1538,Y,0,A320,2229.565679627245
AZ,596,SVO,2985,CTA,1509,,0,A320,2646.8829836260925
AZ,596,SVO,2985,FCO,1555,,0,A321 A320 A319,2399.0345611221537
AZ,596,SVO,2985,MXP,1524,,0,A320 A319,2296.683432706158
AZ,596,SVO,2985,PMO,1512,Y,0,A320,2675.6619839967216
AZ,596,SVO,2985,PSA,1562,Y,0,A320,2346.9732008561878
AZ,596,SVO,2985,VCE,1551,Y,0,A321 A320,2094.7448893766577
AZ,596,SXB,1435,FCO,1555,,0,E145 CRJ7,831.4760695410079
AZ,596,TGD,1741,FCO,1555,,0,E175 F100,581.9452735545187
AZ,596,TGM,1662,OTP,1657,Y,0,AT45,247.8863574423527
AZ,596,TIA,1190,BLQ,1538,Y,0,A320,768.2274010604904
AZ,596,TIA,1190,BRI,1501,,0,A320 A319,249.23800516863867
AZ,596,TIA,1190,FCO,1555,,0,A320 A319 E190 E175,623.319516575483
AZ,596,TIA,1190,GOA,1528,Y,0,A320,946.0076460631803
AZ,596,TIA,1190,MXP,1524,Y,0,A320,1001.4135835837651
AZ,596,TIA,1190,PSA,1562,Y,0,A320,804.1609035319705
AZ,596,TIA,1190,TRN,1526,,0,A319 A320 A320,1062.201812774775
AZ,596,TIA,1190,VCE,1551,Y,0,A320,748.2106924184505
AZ,596,TIA,1190,VRN,1550,Y,0,A320,838.9281779715444
AZ,596,TLS,1273,CDG,1382,Y,0,A320 A319,605.5086919298079
AZ,596,TLS,1273,FCO,1555,,0,E175,910.7317616315759
AZ,596,TLS,1273,LYS,1335,Y,0,A319 A320 CRJX,375.0713638239406
AZ,596,TLS,1273,VCE,1551,Y,0,A319 A320,894.3214110994778
AZ,596,TRD,665,AMS,580,Y,0,E190,1290.6788911920423
AZ,596,TRN,1526,AHO,1517,,0,A319,510.68733650374605
AZ,596,TRN,1526,BRI,1501,,0,A319,865.1987262753837
AZ,596,TRN,1526,CDG,1382,Y,0,E190 RJ85 E170,573.0031295576097
AZ,596,TRN,1526,CTA,1509,Y,0,A320,1058.7122357492055
AZ,596,TRN,1526,FCO,1555,,0,A320 A319 A320 E175,528.9688320290055
AZ,596,TRN,1526,IAS,1655,,0,B733,1548.6064422813988
AZ,596,TRN,1526,NAP,1561,,0,A319 E175,721.6754242090742
AZ,596,TRN,1526,PMO,1512,Y,0,A320,901.8735568493307
AZ,596,TRN,1526,REG,1514,,0,A319,1033.6728148001412
AZ,596,TRN,1526,SUF,1508,,0,A320,995.5803236715155
AZ,596,TRN,1526,TIA,1190,,0,A320 A320,1062.201812774775
AZ,596,TRS,1545,FCO,1555,,0,A320 E175 A319 A320,458.59349661972317
AZ,596,TRS,1545,LIN,1529,Y,0,E175,328.91174510819405
AZ,596,TRS,1545,NAP,1561,,0,E175,553.4318349842767
AZ,596,TSR,1663,OTP,1657,Y,0,A318 B733 AT72,396.6116006998373
AZ,596,TXL,351,AMS,580,Y,0,B738,578.1873083293793
AZ,596,TXL,351,CDG,1382,Y,0,A321 A319 A320 A318,850.4975806820534
AZ,596,TXL,351,CTA,1509,,0,A320,1683.9329911721006
AZ,596,TXL,351,PMO,1512,Y,0,A320,1599.4668053950463
AZ,596,TXL,351,PSA,1562,Y,0,A320,1009.8481245386998
AZ,596,VCE,1551,AMS,580,Y,0,B738,936.9094033323811
AZ,596,VCE,1551,ATH,3941,Y,0,A320,1275.9572254700693
AZ,596,VCE,1551,CDG,1382,Y,0,A318 A320 A319 A320,835.3422266568059
AZ,596,VCE,1551,CPH,609,Y,0,A320,1124.672270742495
AZ,596,VCE,1551,CTA,1509,Y,0,A320,921.8416302901196
AZ,596,VCE,1551,FCO,1555,,0,E190 A320 E175 A319 A320,412.0797470107874
AZ,596,VCE,1551,LED,2948,Y,0,A320,1982.951826481418
AZ,596,VCE,1551,LIS,1638,Y,0,A319,1915.3424909420935
AZ,596,VCE,1551,MRS,1353,Y,0,A320 A319,610.3704961212043
AZ,596,VCE,1551,NCE,1354,Y,0,A320,455.5463569179546
AZ,596,VCE,1551,PMO,1512,Y,0,A320,817.2669962251445
AZ,596,VCE,1551,PRG,1587,Y,0,A320,530.4480272884256
AZ,596,VCE,1551,RIX,3953,,0,B733 B735,1501.131096385134
AZ,596,VCE,1551,SUF,1508,Y,0,A320,800.5265655874002
AZ,596,VCE,1551,SVO,2985,Y,0,A321 A320,2094.7448893766577
AZ,596,VCE,1551,TIA,1190,Y,0,A320,748.2106924184505
AZ,596,VCE,1551,TLS,1273,Y,0,A319 A320,894.3214110994778
AZ,596,VGO,1250,CDG,1382,Y,0,E170,1148.5488309131022
AZ,596,VGO,1250,MAD,1229,Y,0,E190,465.6992177066951
AZ,596,VIE,1613,CTA,1509,,0,A320,1189.7782865304257
AZ,596,VIE,1613,FCO,1555,,0,A319 E190 E175,779.7041095903338
AZ,596,VIE,1613,LIN,1529,,0,E175,629.1126348190409
AZ,596,VLC,1246,FCO,1555,,0,A320,1102.4320386155869
AZ,596,VLC,1246,PMI,3998,Y,0,E190,276.3065591677757
AZ,596,VRN,1550,CDG,1382,Y,0,E170,746.7293765197019
AZ,596,VRN,1550,CTA,1509,,0,A320,947.6066651727728
AZ,596,VRN,1550,FCO,1555,,0,A320 E175 A319,414.2998784002206
AZ,596,VRN,1550,PMO,1512,Y,0,A320,823.2094063445189
AZ,596,VRN,1550,TIA,1190,Y,0,A320,838.9281779715444
AZ,596,WAW,679,FCO,1555,,0,A320,1327.0490799296235
AZ,596,WAW,679,LIN,1529,,0,A319 E175,1133.9581827980762
AZ,596,ZRH,1678,FCO,1555,,0,E175 E190 A320,694.0271863501639
B2,1478,AER,2965,MSQ,2954,,0,B735 CRJ9,1449.433212284375
B2,1478,AMS,580,MSQ,2954,,0,B735 B733,1556.244783127158
B2,1478,ARN,737,MSQ,2954,,0,CRJ9,887.7169696096373
B2,1478,BCN,1218,MSQ,2954,,0,E175 B733 B735,2375.037761916553
B2,1478,BEG,1739,BUD,1489,,0,CRJ9 B735,302.2627399026243
B2,1478,BUD,1489,BEG,1739,,0,CRJ9 B735,302.2627399026243
B2,1478,BUD,1489,MSQ,2954,,0,CRJ9 B735,945.3227912283251
B2,1478,CDG,1382,MSQ,2954,,0,B733,1835.4985223688354
B2,1478,DME,4029,MSQ,2954,,0,B735 CRJ9 E195 B733,657.047894216767
B2,1478,FCO,1555,MSQ,2954,,0,B735,1779.0796518227753
B2,1478,FRA,340,MSQ,2954,,0,B735 E175,1395.261867852946
B2,1478,GVA,1665,MSQ,2954,,0,E175 E195,1770.4903145942235
B2,1478,HAJ,352,MSQ,2954,,0,CRJ9,1229.4224429965611
B2,1478,HEL,421,MSQ,2954,,0,CRJ9 B733,738.8990031078699
B2,1478,IST,1701,MSQ,2954,,0,B733 E175,1436.225001903497
B2,1478,KBP,2939,MSQ,2954,,0,E175 CRJ9,439.1975975858461
B2,1478,KGD,2952,MSQ,2954,,0,CRJ9,494.2216404558729
B2,1478,KRR,2960,MSQ,2954,,0,B735,1268.2362899808625
B2,1478,KUF,2993,MSQ,2954,,0,CRJ9,1451.9295338923184
B2,1478,LED,2948,MSQ,2954,,0,CRJ9 E175 E195,671.7840018692461
B2,1478,LGW,502,MSQ,2954,,0,B735 E175,1920.5205174466678
B2,1478,MSQ,2954,AER,2965,,0,B735 CRJ9,1449.433212284375
B2,1478,MSQ,2954,AMS,580,,0,B735 B733,1556.244783127158
B2,1478,MSQ,2954,ARN,737,,0,CRJ9,887.7169696096373
B2,1478,MSQ,2954,BCN,1218,,0,E175 B733 B735,2375.037761916553
B2,1478,MSQ,2954,BUD,1489,,0,CRJ9 B735,945.3227912283251
B2,1478,MSQ,2954,CDG,1382,,0,B733,1835.4985223688354
B2,1478,MSQ,2954,DME,4029,,0,B735 CRJ9 E195 B733,657.047894216767
B2,1478,MSQ,2954,FCO,1555,,0,B735,1779.0796518227753
B2,1478,MSQ,2954,FRA,340,,0,B735 E175,1395.261867852946
B2,1478,MSQ,2954,GVA,1665,,0,E175 E195,1770.4903145942235
B2,1478,MSQ,2954,HAJ,352,,0,CRJ9,1229.4224429965611
B2,1478,MSQ,2954,HEL,421,,0,CRJ9 B733,738.8990031078699
B2,1478,MSQ,2954,IST,1701,,0,B733 E175,1436.225001903497
B2,1478,MSQ,2954,KBP,2939,,0,E175 CRJ9,439.1975975858461
B2,1478,MSQ,2954,KGD,2952,,0,CRJ9,494.2216404558729
B2,1478,MSQ,2954,KRR,2960,,0,B735,1268.2362899808625
B2,1478,MSQ,2954,KUF,2993,,0,CRJ9,1451.9295338923184
B2,1478,MSQ,2954,LED,2948,,0,CRJ9 E175 E195,671.7840018692461
B2,1478,MSQ,2954,LGW,502,,0,B735 E175,1920.5205174466678
B2,1478,MSQ,2954,MXP,1524,,0,B735,1654.3277382513609
B2,1478,MSQ,2954,NCE,1354,,0,E175,1890.6645021917088
B2,1478,MSQ,2954,PRG,1587,,0,E175 E195 B733,1030.200609627711
B2,1478,MSQ,2954,RIX,3953,,0,CRJ9,424.1599214747672
B2,1478,MSQ,2954,SXF,337,,0,CRJ9,980.42323275737
B2,1478,MSQ,2954,VIE,1613,Y,0,F70,1025.1574740147014
B2,1478,MSQ,2954,VNO,3959,,0,CRJ9,196.8863658164498
B2,1478,MSQ,2954,WAW,679,,0,B735 CRJ9 E175,509.2555607046286
B2,1478,MXP,1524,MSQ,2954,,0,B735,1654.3277382513609
B2,1478,NCE,1354,MSQ,2954,,0,E175,1890.6645021917088
B2,1478,PRG,1587,MSQ,2954,,0,E175 E195 B733,1030.200609627711
B2,1478,RIX,3953,MSQ,2954,,0,CRJ9,424.1599214747672
B2,1478,SXF,337,MSQ,2954,,0,CRJ9,980.42323275737
B2,1478,VIE,1613,MSQ,2954,Y,0,F70,1025.1574740147014
B2,1478,VNO,3959,MSQ,2954,,0,CRJ9,196.8863658164498
B2,1478,WAW,679,MSQ,2954,,0,B735 CRJ9 E175,509.2555607046286
BA,1355,AAL,628,AAR,607,Y,0,J328,99.89492461876283
